module	Sub category 1:	sub category 2:	sub category 3:	sub category 4:	sub category 5:	sub category 6:	sub category 7:	has descriptor	ontology ID	label	prefered label	parent class	exact synonym	exact match	close match	definition	comment	editors note	broad synonym	narrow synonym	cross refference	BCODMO master parameter	Entity subset	category subset
									ID	AL rdfs:label@en	AL IAO:0000111@en	SC %	AL oboInOwl:hasExactSynonym@en SPLIT=|	AI skos:exactMatch SPLIT=|	AI skos:closeMatch SPLIT=|	AL IAO:0000115@en	AL rdfs:comment@en	AL IAO:0000116@en	AL oboInOwl:hasBroadSynonym@en SPLIT=|	AL oboInOwl:hasNarrowSynonym@en SPLIT=|	AI oboInOwl:hasDbXref SPLIT=|	AI oboInOwl:hasDbXref SPLIT=|	AI oboInOwl:inSubset	AI oboInOwl:inSubset
compound									BSM:0210000	compound	compound					Root node for chemistry compound module.							http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	aluminium compound								CHEBI:33620	aluminium compound	aluminium compound	compound											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	aluminium compound	aluminium oxide							CHEBI:30187	aluminium oxide	aluminium oxide	aluminium compound											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	aluminium compound	aluminium oxide	oxidoaluminate(1-)						CHEBI:30130	oxidoaluminate(1-)	oxidoaluminate(1-)	aluminium oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	aluminium compound	aluminium oxide	oxidoaluminium						CHEBI:30128	oxidoaluminium	oxidoaluminium	aluminium oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	aluminium compound	aluminium oxide	oxidoaluminium(1+)						CHEBI:30129	oxidoaluminium(1+)	oxidoaluminium(1+)	aluminium oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	antimony compound								CHEBI:36919	antimony compound	antimony compound	compound											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	antimony compound	antimony oxoanion							CHEBI:36921	antimony oxoanion	antimony oxoanion	antimony compound											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	antimony compound	antimony oxoanion	antimonate(1-)						CHEBI:36923	antimonate(1-)	antimonate(1-)	antimony oxoanion											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	antimony compound	antimony oxoanion	antimonate(2-)						CHEBI:36924	antimonate(2-)	antimonate(2-)	antimony oxoanion											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	antimony compound	antimony oxoanion	antimonate(3-)						CHEBI:30295	antimonate(3-)	antimonate(3-)	antimony oxoanion											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	antimony compound	antimony oxoanion	antimonite						CHEBI:30297	antimonite	antimonite	antimony oxoanion											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	antimony compound	antimony hydride							CHEBI:36918	antimony hydride	antimony hydride	antimony compound											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	antimony compound	antimony hydride	stibane						CHEBI:30288	stibane	stibane	antimony hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	antimony compound	antimony hydride	stibonium						CHEBI:30292	stibonium	stibonium	antimony hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	antimony compound	antimony hydride	stiborane						CHEBI:36925	stiborane	stiborane	antimony hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	antimony compound	antimony hydride	trihydridoantimonate(.1-)						CHEBI:30289	trihydridoantimonate(.1-)	trihydridoantimonate(.1-)	antimony hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	antimony compound	antimony hydride	trihydridoantimony(.1+)						CHEBI:30290	trihydridoantimony(.1+)	trihydridoantimony(.1+)	antimony hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	antimony compound	antimony oxoacid							CHEBI:36920	antimony oxoacid	antimony oxoacid	antimony compound											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	antimony compound	antimony oxoacid	antimonic acid						CHEBI:30294	antimonic acid	antimonic acid	antimony oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	antimony compound	antimony oxoacid	antimonous acid						CHEBI:49870	antimonous acid	antimonous acid	antimony oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	antimony compound	antimony oxoacid	stibinic acid						CHEBI:30300	stibinic acid	stibinic acid	antimony oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	antimony compound	antimony oxoacid	stibinous acid						CHEBI:30301	stibinous acid	stibinous acid	antimony oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	antimony compound	antimony oxoacid	stibonic acid						CHEBI:30298	stibonic acid	stibonic acid	antimony oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	antimony compound	antimony oxoacid	stibonous acid						CHEBI:30299	stibonous acid	stibonous acid	antimony oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	arsenic compound								CHEBI:22632	arsenic compound	arsenic compound	compound											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	arsenic compound	arsenic oxoanion							CHEBI:35776	arsenic oxoanion	arsenic oxoanion	arsenic compound											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	arsenic compound	arsenic oxoanion	arsenate ion						CHEBI:22629	arsenate ion	arsenate ion	arsenic oxoanion											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	arsenic compound	arsenic oxoanion	arsenate ion	arsenate(1-)					CHEBI:48600	arsenate(1-)	arsenate(1-)	arsenate ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	arsenic compound	arsenic oxoanion	arsenate ion	arsenate(2-)					CHEBI:48597	arsenate(2-)	arsenate(2-)	arsenate ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	arsenic compound	arsenic oxoanion	arsenate ion	arsenate(3-)					CHEBI:29125	arsenate(3-)	arsenate(3-)	arsenate ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	arsenic compound	arsenic oxoanion	arsenite ion						CHEBI:22633	arsenite ion	arsenite ion	arsenic oxoanion											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	arsenic compound	arsenic oxoanion	arsenite ion	arsenite(1-)					CHEBI:29242	arsenite(1-)	arsenite(1-)	arsenite ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	arsenic compound	arsenic oxoanion	arsenite ion	arsenite(2-)					CHEBI:29243	arsenite(2-)	arsenite(2-)	arsenite ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	arsenic compound	arsenic oxoanion	arsenite ion	arsenite(3-)					CHEBI:29866	arsenite(3-)	arsenite(3-)	arsenite ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	arsenic compound	arsenic oxoanion	arsinate						CHEBI:29846	arsinate	arsinate	arsenic oxoanion											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	arsenic compound	arsenic oxoanion	arsinite						CHEBI:29845	arsinite	arsinite	arsenic oxoanion											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	arsenic compound	arsenic oxoanion	arsonate(1-)						CHEBI:64448	arsonate(1-)	arsonate(1-)	arsenic oxoanion											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	arsenic compound	arsenic oxoanion	arsonate(2-)						CHEBI:29754	arsonate(2-)	arsonate(2-)	arsenic oxoanion											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	arsenic compound	arsenic oxoanion	arsonite(1-)						CHEBI:33410	arsonite(1-)	arsonite(1-)	arsenic oxoanion											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	arsenic compound	arsenic oxoanion	arsonite(2-)						CHEBI:29753	arsonite(2-)	arsonite(2-)	arsenic oxoanion											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	arsenic compound	arsenic oxoanion	dimethylarsinate						CHEBI:16223	dimethylarsinate	dimethylarsinate	arsenic oxoanion											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	arsenic compound	arsenic oxoanion	methylarsonite						CHEBI:14597	methylarsonite	methylarsonite	arsenic oxoanion											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	arsenic compound	organoarsenic compound							CHEBI:33406	organoarsenic compound	organoarsenic compound	arsenic compound											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	arsenic compound	organoarsenic compound	dimethylarsinic acid						CHEBI:48765	dimethylarsinic acid	dimethylarsinic acid	organoarsenic compound	DMA										http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	arsenic compound	organoarsenic compound	monomethylarsonic acid						BSM:0210005	monomethylarsonic acid	monomethylarsonic acid	organoarsenic compound	MMA										http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	arsenic compound	organoarsenic compound	dimethylarsinous acid						CHEBI:23808	dimethylarsinous acid	dimethylarsinous acid	organoarsenic compound											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	arsenic compound	arsenic oxoacid							CHEBI:33407	arsenic oxoacid	arsenic oxoacid	arsenic compound											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	arsenic compound	arsenic oxoacid	arsenic acid						CHEBI:18231	arsenic acid	arsenic acid	arsenic oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	arsenic compound	arsenic oxoacid	arsenous acid						CHEBI:49900	arsenous acid	arsenous acid	arsenic oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	arsenic compound	arsenic oxoacid	arsinic acid						CHEBI:29840	arsinic acid	arsinic acid	arsenic oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	arsenic compound	arsenic oxoacid	arsinous acid						CHEBI:29844	arsinous acid	arsinous acid	arsenic oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	arsenic compound	arsenic oxoacid	arsonic acid						CHEBI:29850	arsonic acid	arsonic acid	arsenic oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	arsenic compound	arsenic oxoacid	methylarsonic acid						CHEBI:29852	methylarsonic acid	methylarsonic acid	arsenic oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	arsenic compound	arsenic oxoacid	phenylarsonic acid						CHEBI:29851	phenylarsonic acid	phenylarsonic acid	arsenic oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	arsenic compound	arsenic oxoacid	arsonous acid						CHEBI:29847	arsonous acid	arsonous acid	arsenic oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	arsenic compound	arsenic oxoacid	methylarsonous acid						CHEBI:17826	methylarsonous acid	methylarsonous acid	arsenic oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	arsenic compound	arsenic oxoacid	phenylarsonous acid						CHEBI:50019	phenylarsonous acid	phenylarsonous acid	arsenic oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	arsenic compound	arsenic hydride							CHEBI:35822	arsenic hydride	arsenic hydride	arsenic compound											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	arsenic compound	arsenic hydride	arsanediide						CHEBI:29760	arsanediide	arsanediide	arsenic hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	arsenic compound	arsenic hydride	arsane						CHEBI:47217	arsane	arsane	arsenic hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	arsenic compound	arsenic hydride	diarsane						CHEBI:33110	diarsane	diarsane	arsenic hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	arsenic compound	arsenic hydride	arsanide						CHEBI:29755	arsanide	arsanide	arsenic hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	arsenic compound	arsenic hydride	arsanyl						CHEBI:33105	arsanyl	arsanyl	arsenic hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	arsenic compound	arsenic hydride	arsanylium						CHEBI:29757	arsanylium	arsanylium	arsenic hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	arsenic compound	arsenic hydride	arsonium						CHEBI:30272	arsonium	arsonium	arsenic hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	arsenic compound	arsenic hydride	arsorane						CHEBI:35839	arsorane	arsorane	arsenic hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	arsenic compound	arsenic hydride	diarsanetriide						CHEBI:35872	diarsanetriide	diarsanetriide	arsenic hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	arsenic compound	arsenic hydride	diarsene						CHEBI:33107	diarsene	diarsene	arsenic hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	arsenic compound	arsenic hydride	diarsenide						CHEBI:35870	diarsenide	diarsenide	arsenic hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	barium compound								CHEBI:37133	barium compound	barium compound	compound											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	barium compound	barium hydroxide							CHEBI:35152	barium hydroxide	barium hydroxide	barium compound											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	barium compound	barium hydroxide	barium dihydroxide						CHEBI:32592	barium dihydroxide	barium dihydroxide	barium hydroxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	barium compound	barium hydroxide	barium monohydroxide						CHEBI:35112	barium monohydroxide	barium monohydroxide	barium hydroxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	barium compound	barium salt							CHEBI:63320	barium salt	barium salt	barium compound											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	barium compound	barium salt	barium chloride						CHEBI:63317	barium chloride	barium chloride	barium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	barium compound	barium salt	barium sulfate						CHEBI:133326	barium sulfate	barium sulfate	barium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	barium compound	barium salt	barium sulfide						CHEBI:32590	barium sulfide	barium sulfide	barium salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	beryllium compound								CHEBI:33780	beryllium compound	beryllium compound	compound											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	beryllium compound	beryllium oxide							CHEBI:62842	beryllium oxide	beryllium oxide	beryllium compound											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	beryllium compound	beryllium hydroxide							CHEBI:35151	beryllium hydroxide	beryllium hydroxide	beryllium compound											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	beryllium compound	beryllium hydroxide	beryllium dihydroxide						CHEBI:35102	beryllium dihydroxide	beryllium dihydroxide	beryllium hydroxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	beryllium compound	beryllium hydroxide	beryllium monohydroxide						CHEBI:35103	beryllium monohydroxide	beryllium monohydroxide	beryllium hydroxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	bismuth compound								CHEBI:37196	bismuth compound	bismuth compound	compound											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	bismuth compound	bismuth hydride							CHEBI:37197	bismuth hydride	bismuth hydride	bismuth compound											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	bismuth compound	bismuth hydride	bismuthane						CHEBI:30421	bismuthane	bismuthane	bismuth hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	bismuth compound	bismuth hydride	bismuthanuide						CHEBI:49041	bismuthanuide	bismuthanuide	bismuth hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	bismuth compound	bismuth hydride	bismuthonium						CHEBI:30422	bismuthonium	bismuthonium	bismuth hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	bismuth compound	bismuth hydride	bismuthorane						CHEBI:37198	bismuthorane	bismuthorane	bismuth hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	bismuth compound	bismuth hydride	trihydridobismuth(.1+)						CHEBI:30423	trihydridobismuth(.1+)	trihydridobismuth(.1+)	bismuth hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	bismuth compound	bismuth hydride	trihydridobismuthate(.1-)						CHEBI:30424	trihydridobismuthate(.1-)	trihydridobismuthate(.1-)	bismuth hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	boron compound								CHEBI:22916	boron compound	boron compound	compound											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	boron compound	boron oxoanion							CHEBI:33619	boron oxoanion	boron oxoanion	boron compound											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	boron compound	boron oxoanion	(+)-aplasmomycin						CHEBI:32617	(+)-aplasmomycin	(+)-aplasmomycin	boron oxoanion											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	boron compound	boron oxoanion	borate ion						CHEBI:22909	borate ion	borate ion	boron oxoanion											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	boron compound	boron oxoanion	borate ion	borate					CHEBI:22908	borate	borate	borate ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	boron compound	boron oxoanion	borate ion	dihydrogenborate					CHEBI:29254	dihydrogenborate	dihydrogenborate	borate ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	boron compound	boron oxoanion	borate ion	hydrogenborate					CHEBI:29255	hydrogenborate	hydrogenborate	borate ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	boron compound	boron oxoanion	borate ion	tetrahydroxoborate(1-)					CHEBI:41132	tetrahydroxoborate(1-)	tetrahydroxoborate(1-)	borate ion											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	boron compound	boron oxoanion	hydroperoxo(trihydroxo)borate(1-)						CHEBI:30177	hydroperoxo(trihydroxo)borate(1-)	hydroperoxo(trihydroxo)borate(1-)	boron oxoanion											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	boron compound	boron oxoanion	metaborate						CHEBI:30173	metaborate	metaborate	boron oxoanion											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	boron compound	boron oxoanion	perborate(2-)						CHEBI:30175	perborate(2-)	perborate(2-)	boron oxoanion											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	boron compound	boron oxoanion	tetraborate(2-)						CHEBI:38889	tetraborate(2-)	tetraborate(2-)	boron oxoanion											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	boron compound	boron oxoanion	tetraborate(2-)	borax					CHEBI:86222	borax	borax	CHEBI:38889											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	boron compound	boron oxoacid							CHEBI:33145	boron oxoacid	boron oxoacid	boron compound											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	boron compound	boron oxoacid	boric acid						CHEBI:33118	boric acid	boric acid	boron oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	boron compound	boron oxoacid	metaboric acid						CHEBI:30172	metaboric acid	metaboric acid	boron oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	boron compound	boron oxoacid	perboric acid						CHEBI:30174	perboric acid	perboric acid	boron oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	boron compound	boron oxoacid	borinic acid						CHEBI:38268	borinic acid	borinic acid	boron oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	boron compound	boron oxoacid	dimethylborinic acid						CHEBI:38276	dimethylborinic acid	dimethylborinic acid	boron oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	boron compound	boron oxoacid	boronic acid						CHEBI:38267	boronic acid	boronic acid	boron oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	boron compound	boron oxoacid	diboronic acid						CHEBI:38273	diboronic acid	diboronic acid	boron oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	boron compound	boron oxoacid	hypodiboric acid						CHEBI:38289	hypodiboric acid	hypodiboric acid	boron oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	boron compound	boron oxoacid	hypodiboronic acid						CHEBI:38274	hypodiboronic acid	hypodiboronic acid	boron oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	boron compound	boron oxide							CHEBI:35777	boron oxide	boron oxide	boron compound											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	boron compound	boron oxide	diboron trioxide						CHEBI:30163	diboron trioxide	diboron trioxide	boron oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	boron compound	boron oxide	oxidoboron						CHEBI:30162	oxidoboron	oxidoboron	boron oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	boron compound	boron oxide	oxidoboron(1+)						CHEBI:30161	oxidoboron(1+)	oxidoboron(1+)	boron oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	boron compound	boron hydride							CHEBI:33588	boron hydride	boron hydride	boron compound											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	boron compound	boron hydride	borohydride						CHEBI:30157	borohydride	borohydride	boron hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	boron compound	boron hydride	boronium						CHEBI:30158	boronium	boronium	boron hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	boron compound	boron hydride	dihydridoborate(1-)						CHEBI:33606	dihydridoborate(1-)	dihydridoborate(1-)	boron hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	boron compound	boron hydride	dihydridoboron(1+)						CHEBI:33605	dihydridoboron(1+)	dihydridoboron(1+)	boron hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	boron compound	boron hydride	hydridoborate(2-)						CHEBI:37759	hydridoborate(2-)	hydridoborate(2-)	boron hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	boron compound	boron hydride	hydridoboron(2+)						CHEBI:38982	hydridoboron(2+)	hydridoboron(2+)	boron hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	boron compound	boron hydride	borane						CHEBI:30149	borane	borane	boron hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	boron compound	boron hydride	diborane						CHEBI:51685	diborane	diborane	boron hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	boron compound	boron hydride	dihydridoboron(.)						CHEBI:33607	dihydridoboron(.)	dihydridoboron(.)	boron hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	boron compound	boron hydride	hydridoboron						CHEBI:38983	hydridoboron	hydridoboron	boron hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	boron compound	boron hydride	pentaborane(9)						CHEBI:33591	pentaborane(9)	pentaborane(9)	boron hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	boron compound	boron hydride	tetraborane(10)						CHEBI:33592	tetraborane(10)	tetraborane(10)	boron hydride											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	bromine compound								CHEBI:22928	bromine compound	bromine compound	compound											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	bromine compound	bromine oxoanion							CHEBI:33444	bromine oxoanion	bromine oxoanion	bromine compound											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	bromine compound	bromine oxoanion	bromate						CHEBI:29223	bromate	bromate	bromine oxoanion											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	bromine compound	bromine oxoanion	bromite						CHEBI:29248	bromite	bromite	bromine oxoanion											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	bromine compound	bromine oxoanion	hypobromite						CHEBI:29250	hypobromite	hypobromite	bromine oxoanion											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	bromine compound	bromine oxoanion	perbromate						CHEBI:29246	perbromate	perbromate	bromine oxoanion											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	bromine compound	bromine oxide							CHEBI:37764	bromine oxide	bromine oxide	bromine compound											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	bromine compound	bromine oxide	bromidodioxygen(.)						CHEBI:29875	bromidodioxygen(.)	bromidodioxygen(.)	bromine oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	bromine compound	bromine oxide	bromine dioxide						CHEBI:29874	bromine dioxide	bromine dioxide	bromine oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	bromine compound	bromine oxide	bromine tetraoxide						CHEBI:29893	bromine tetraoxide	bromine tetraoxide	bromine oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	bromine compound	bromine oxide	bromine trioxide						CHEBI:29887	bromine trioxide	bromine trioxide	bromine oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	bromine compound	bromine oxide	dioxidobromine(1+)						CHEBI:29880	dioxidobromine(1+)	dioxidobromine(1+)	bromine oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	bromine compound	bromine oxide	oxidobromine(.)						CHEBI:29876	oxidobromine(.)	oxidobromine(.)	bromine oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	bromine compound	bromine oxide	oxidobromine(1+)						CHEBI:29873	oxidobromine(1+)	oxidobromine(1+)	bromine oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	bromine compound	bromine oxide	trioxidobromine(1+)						CHEBI:29886	trioxidobromine(1+)	trioxidobromine(1+)	bromine oxide											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	bromine compound	bromine oxoacid							CHEBI:33427	bromine oxoacid	bromine oxoacid	bromine compound											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	bromine compound	bromine oxoacid	bromic acid						CHEBI:49382	bromic acid	bromic acid	bromine oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	bromine compound	bromine oxoacid	bromous acid						CHEBI:29247	bromous acid	bromous acid	bromine oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	bromine compound	bromine oxoacid	hypobromous acid						CHEBI:29249	hypobromous acid	hypobromous acid	bromine oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	bromine compound	bromine oxoacid	perbromic acid						CHEBI:29245	perbromic acid	perbromic acid	bromine oxoacid											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	bromine compound	bromide salt							CHEBI:22925	bromide salt	bromide salt	bromine compound											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	bromine compound	bromide salt	ammonium bromide						CHEBI:85364	ammonium bromide	ammonium bromide	bromide salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	bromine compound	bromide salt	lithium bromide						CHEBI:63042	lithium bromide	lithium bromide	bromide salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	bromine compound	bromide salt	organic bromide salt						CHEBI:48369	organic bromide salt	organic bromide salt	bromide salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	bromine compound	bromide salt	sodium bromide						CHEBI:63004	sodium bromide	sodium bromide	bromide salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	bromine compound	bromate salt							CHEBI:22923	bromate salt	bromate salt	bromine compound											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
compound	bromine compound	bromate salt	potassium bromate						CHEBI:38211	potassium bromate	potassium bromate	bromate salt											http://bcodmo/sm#chemistry	http://bcodmo/sm#compound
